target_id	length	eff_length	est_counts	tpm
XM_006569339.3	897	713.017	488.966	53.5942
XM_006569340.3	10110	9926.02	91.3688	0.719386
XM_006569341.3	486	302.303	16	4.13634
XM_006569345.3	4188	4004.02	0	0
XM_006569346.3	3905	3721.02	0	0
XM_006569347.3	4161	3977.02	0	0
XM_006569351.3	3423	3239.02	0	0
XM_006569353.3	3508	3324.02	0	0
XM_006569372.3	2749	2565.02	0	0
XM_006569373.3	511	327.177	69	16.4818
XM_006569374.3	3184	3000.02	32.315	0.841821
XM_006569375.3	2653	2469.02	130.478	4.13002
XM_006569379.3	2205	2021.02	0	0
XM_006569380.3	2100	1916.02	0	0
XM_006569381.3	2103	1919.02	0	0
XM_006569388.3	12251	12067	0	0
XM_006569392.3	1723	1539.02	0	0
XM_006569399.3	1361	1177.02	8.76999	0.582312
XM_006569403.3	3354	3170.02	459	11.3159
XM_006569406.3	1296	1112.02	27.3447	1.92177
XM_006569407.3	2425	2241.02	0	0
XM_006569408.3	2822	2638.02	0	0
XM_006569415.3	2262	2078.02	20	0.752177
XM_006569420.3	2198	2014.02	141	5.47136
XM_006569421.2	3369	3185.02	0.226949	0.00556872
XM_006569422.3	5666	5482.02	2.37499	0.0338579
XM_006569423.3	5666	5482.02	2.37499	0.0338579
XM_006569424.3	3426	3242.02	0	0
XM_006569425.2	5336	5152.02	0	0
XM_006569426.3	7116	6932.02	15	0.169111
XM_006569427.3	9092	8908.02	0	0
XM_006569428.3	9046	8862.02	0	0
XM_006569431.2	808	624.017	0	0
XM_006569432.3	2200	2016.02	3	0.116296
XM_006569433.3	3520	3336.02	0	0
XM_006569434.3	3435	3251.02	0	0
XM_006569435.3	3460	3276.02	0	0
XM_006569436.3	4285	4101.02	0	0
XM_006569437.3	2741	2557.02	0	0
XM_006569438.3	5500	5316.02	0	0
XM_006569441.3	4370	4186.02	0	0
XM_006569447.3	5948	5764.02	0	0
XM_006569448.3	3394	3210.02	0	0
XM_006569449.3	3391	3207.02	4.27487	0.104174
XM_006569450.2	1970	1786.02	0	0
XM_006569451.2	668	484.069	0	0
XM_006569452.3	1882	1698.02	0	0
XM_006569453.3	1866	1682.02	0	0
XM_006569454.3	602	418.069	0	0
XM_006569457.3	2214	2030.02	0	0
XM_006569460.2	1469	1285.02	43.375	2.63797
XM_006569461.3	1427	1243.02	0	0
XM_006569462.3	1668	1484.02	73.5842	3.87512
XM_006569463.3	2083	1899.02	8.71138	0.358507
XM_006569464.3	1920	1736.02	94.7044	4.26339
XM_006569465.3	4095	3911.02	0	0
XM_006569466.3	3528	3344.02	11	0.257077
XM_006569470.3	4822	4638.02	0	0
XM_006569472.3	4789	4605.02	0	0
XM_006569473.3	4702	4518.02	0	0
XM_006569482.3	887	703.017	0	0
XM_006569483.3	876	692.017	22	2.48453
XM_006569487.1	1433	1249.02	192.154	12.0232
XM_006569488.3	1669	1485.02	277.532	14.6057
XM_006569489.3	3591	3407.02	199	4.56476
XM_006569491.3	941	757.017	848	87.5446
XM_006569493.3	2671	2487.02	1.9997	0.0628384
XM_006569496.3	2233	2049.02	0	0
XM_006569499.3	2840	2656.02	3.31058	0.097412
XM_006569500.3	3654	3470.02	98	2.20716
XM_006569507.3	2514	2330.02	8	0.268331
XM_006569509.3	1674	1490.02	30.0495	1.57611
XM_006569514.3	1449	1265.02	0	0
XM_006569515.3	1653	1469.02	0	0
XM_006569528.3	1248	1064.02	20.3217	1.49263
XM_006569529.3	1208	1024.02	0	0
XM_006569530.3	2335	2151.02	0	0
XM_006569531.3	2381	2197.02	0	0
XM_006569538.2	3144	2960.02	545	14.3894
XM_006569540.3	2915	2731.02	0	0
XM_006569541.3	1552	1368.02	0	0
XM_006569542.3	1510	1326.02	0	0
XM_006569543.3	2528	2344.02	778.181	25.9453
XM_006569544.3	1167	983.017	0	0
XM_006569546.3	1096	912.017	0	0
XM_006569547.3	991	807.017	4.98366	0.48262
XM_006569548.3	995	811.017	0.0163363	0.00157421
XM_006569558.3	2108	1924.02	393	15.9633
XM_006569559.3	1769	1585.02	0	0
XM_006569560.3	1496	1312.02	3	0.178699
XM_006569561.2	1674	1490.02	0	0
XM_006569562.3	2914	2730.02	0	0
XM_006569564.3	1650	1466.02	0	0
XM_006569567.3	1547	1363.02	182.277	10.4513
XM_006569568.3	1578	1394.02	52.178	2.92522
XM_006569572.3	555	371.108	33.5932	7.0744
XM_006569573.3	687	503.069	34.4128	5.34604
XM_006569574.3	2976	2792.02	0	0
XM_006569575.3	2970	2786.02	0	0
XM_006569576.3	3208	3024.02	0	0
XM_006569578.3	1313	1129.02	18.5085	1.28118
XM_006569579.3	1279	1095.02	0	0
XM_006569580.3	2401	2217.02	919.455	32.4116
XM_006569586.3	3238	3054.02	0	0
XM_006569589.3	2115	1931.02	2.31501e-06	9.36929e-08
XM_006569590.3	3269	3085.02	0	0
XM_006569592.3	2775	2591.02	0.000611515	1.84449e-05
XM_006569593.3	2833	2649.02	31.5361	0.930384
XM_006569594.3	2749	2565.02	71.4633	2.17737
XM_006569597.3	1319	1135.02	0	0
XM_006569598.3	1737	1553.02	0.00018856	9.48882e-06
XM_006569599.3	2414	2230.02	14.0268	0.491575
XM_006569600.3	2431	2247.02	0.00214269	7.45235e-05
XM_006569601.3	2453	2269.02	5.77411	0.198878
XM_006569602.3	2069	1885.02	0.351217	0.0145613
XM_006569603.3	2060	1876.02	89.2075	3.71624
XM_006569604.3	2018	1834.02	159	6.77537
XM_006569605.3	3837	3653.02	178	3.80809
XM_006569606.3	3461	3277.02	0	0
XM_006569607.3	3147	2963.02	0	0
XM_006569610.3	3250	3066.02	0	0
XM_006569611.3	3475	3291.02	0	0
XM_006569612.3	976	792.017	0	0
XM_006569613.3	4393	4209.02	0	0
XM_006569614.3	4098	3914.02	0	0
XM_006569615.3	5145	4961.02	255.855	4.03054
XM_006569616.3	3997	3813.02	11.3461	0.232551
XM_006569618.3	1344	1160.02	409	27.5549
XM_006569620.3	3476	3292.02	243	5.76877
XM_006569621.3	4922	4738.02	0	0
XM_006569622.3	5006	4822.02	0	0
XM_006569623.3	4472	4288.02	0.000195417	3.5616e-06
XM_006569624.3	4552	4368.02	0	0
XM_006569625.3	4914	4730.02	0	0
XM_006569626.3	4464	4280.02	0.00169549	3.09591e-05
XM_006569627.3	4549	4365.02	0	0
XM_006569628.3	4908	4724.02	0	0
XM_006569629.3	4855	4671.02	0	0
XM_006569630.3	4840	4656.02	0	0
XM_006569631.3	4596	4412.02	213.995	3.79057
XM_006569632.2	1122	938.017	536	44.6574
XM_006569633.3	1910	1726.02	326	14.7609
XM_006569634.3	4258	4074.02	172.793	3.31469
XM_006569635.3	4332	4148.02	0	0
XM_006569636.3	4250	4066.02	61.5301	1.18265
XM_006569637.3	5038	4854.02	0.000296933	4.78075e-06
XM_006569640.3	3527	3343.02	1.4196e-07	3.31868e-09
XM_006569646.3	1899	1715.02	100	4.55691
XM_006569647.3	1672	1488.02	0	0
XM_006569649.3	4191	4007.02	0	0
XM_006569650.3	2426	2242.02	2.13125e-07	7.42909e-09
XM_006569657.3	1026	842.017	22.8178	2.11783
XM_006569658.3	4858	4674.02	317.264	5.3048
XM_006569659.3	1093	909.017	0	0
XM_006569664.3	1545	1361.02	0	0
XM_006569666.3	2211	2027.02	0	0
XM_006569667.3	2151	1967.02	0	0
XM_006569668.3	2148	1964.02	0	0
XM_006569669.3	2132	1948.02	411.669	16.5156
XM_006569675.3	795	611.017	0	0
XM_006569676.3	717	533.017	74	10.85
XM_006569677.3	6243	6059.02	0	0
XM_006569678.3	6234	6050.02	0	0
XM_006569679.3	6159	5975.02	0	0
XM_006569680.3	5898	5714.02	0	0
XM_006569681.3	5459	5275.02	0.499067	0.00739392
XM_006569683.3	5470	5286.02	0.0448158	0.000662585
XM_006569685.3	5440	5256.02	32.4561	0.482591
XM_006569688.3	1857	1673.02	0	0
XM_006569692.3	2683	2499.02	86	2.68948
XM_006569693.3	3105	2921.02	0.0182299	0.000487741
XM_006569694.3	3102	2918.02	13.7093	0.367171
XM_006569695.3	3087	2903.02	23.2679	0.626393
XM_006569696.3	3043	2859.02	5.02835e-06	1.37451e-07
XM_006569697.3	3040	2856.02	0.00452694	0.000123875
XM_006569699.3	619	435.069	2648	475.663
XM_006569704.3	2604	2420.02	1.02526e-08	3.31097e-10
XM_006569706.3	2663	2479.02	0	0
XM_006569707.3	913	729.017	0	0
XM_006569708.3	811	627.017	0	0
XM_006569710.3	2118	1934.02	28	1.13145
XM_006569716.3	2360	2176.02	0	0
XM_006569720.3	1216	1032.02	0	0
XM_006569725.3	1024	840.017	0	0
XM_006569726.2	2687	2503.02	0	0
XM_006569728.3	2796	2612.02	26	0.777923
XM_006569730.3	1711	1527.02	860.91	44.0609
XM_006569731.3	1458	1274.02	180.625	11.08
XM_006569732.3	2632	2448.02	22	0.70234
XM_006569733.3	2202	2018.02	0	0
XM_006569741.3	2944	2760.02	5	0.141579
XM_006569742.3	2939	2755.02	0	0
XM_006569743.3	3088	2904.02	0	0
XM_006569764.3	6805	6621.02	0.00770218	9.09135e-05
XM_006569766.3	6766	6582.02	7.16361	0.0850575
XM_006569768.3	6742	6558.02	490.533	5.84568
XM_006569771.3	1505	1321.02	0	0
XM_006569772.3	2391	2207.02	5.08476	0.180054
XM_006569773.3	2008	1824.02	0	0
XM_006569775.3	1829	1645.02	0	0
XM_006569776.3	4045	3861.02	35.6139	0.72087
XM_006569777.3	3877	3693.02	0	0
XM_006569778.3	2843	2659.02	0	0
XM_006569779.3	3172	2988.02	6.38612	0.167029
XM_006569780.3	2738	2554.02	0	0
XM_006569781.3	2821	2637.02	0	0
XM_006569784.3	1698	1514.02	0	0
XM_006569788.3	2174	1990.02	0	0
XM_006569789.3	2139	1955.02	83.9546	3.35609
XM_006569790.3	1688	1504.02	861.775	44.7796
XM_006569791.3	1575	1391.02	176.525	9.91777
XM_006569794.3	7158	6974.02	9.27555	0.103943
XM_006569795.3	7158	6974.02	9.27555	0.103943
XM_006569796.3	7158	6974.02	1054.01	11.8114
XM_006569797.3	7158	6974.02	9.27555	0.103943
XM_006569798.3	7158	6974.02	9.27555	0.103943
XM_006569799.3	7158	6974.02	9.27555	0.103943
XM_006569800.3	7158	6974.02	9.27555	0.103943
XM_006569801.3	7155	6971.02	15.2594	0.171072
XM_006569803.3	7155	6971.02	15.2594	0.171072
XM_006569805.3	7220	7036.02	47.8757	0.531774
XM_006569807.3	2479	2295.02	0	0
XM_006569808.3	2773	2589.02	0	0
XM_006569809.3	2607	2423.02	0	0
XM_006569810.3	2297	2113.02	0	0
XM_006569813.3	2631	2447.02	0	0
XM_006569814.3	2583	2399.02	0	0
XM_006569816.3	2471	2287.02	0	0
XM_006569817.3	4454	4270.02	373	6.82681
XM_006569818.3	4417	4233.02	2.31719e-05	4.2781e-07
XM_006569819.3	3981	3797.02	0	0
XM_006569825.3	2201	2017.02	24.4622	0.94782
XM_006569826.2	894	710.017	121	13.3185
XM_006569834.3	1628	1444.02	470	25.4369
XM_006569841.3	1541	1357.02	95.9186	5.52404
XM_006569844.3	2652	2468.02	6.42793	0.203546
XM_006569845.3	2649	2465.02	2.57207	0.0815458
XM_006569846.3	2665	2481.02	0	0
XM_006569847.3	2273	2089.02	0	0
XM_006569853.3	890	706.017	126	13.9474
XM_006569854.3	1135	951.017	216.979	17.8307
XM_006569855.3	1624	1440.02	195.794	10.626
XM_006569857.3	1919	1735.02	111	4.99987
XM_006569859.3	2235	2051.02	0	0
XM_006569860.3	3234	3050.02	0	0
XM_006569876.3	2774	2590.02	0	0
XM_006569889.2	2031	1847.02	0	0
XM_006569890.3	2567	2383.02	1606.76	52.6943
XM_006569891.2	2453	2269.02	11224.2	386.597
XM_006569892.2	2586	2402.02	0	0
XM_006569894.2	2579	2395.02	0	0
XM_006569896.3	1816	1632.02	0	0
XM_006569897.3	3745	3561.02	0	0
XM_006569898.3	2006	1822.02	0	0
XM_006569900.3	3008	2824.02	131.754	3.64615
XM_006569901.3	6704	6520.02	34.0693	0.40837
XM_006569902.3	3944	3760.02	215.701	4.48333
XM_006569907.3	1901	1717.02	2	0.0910321
XM_006569911.3	1129	945.017	0	0
XM_006569915.3	1482	1298.02	5.74903	0.346141
XM_006569916.3	1868	1684.02	42.76	1.98441
XM_006569918.3	3220	3036.02	44	1.13263
XM_006569921.3	2198	2014.02	0	0
XM_006569923.3	1865	1681.02	0	0
XM_006569927.3	633	449.069	37	6.43915
XM_006569928.3	2045	1861.02	57	2.39367
XM_006569929.3	10044	9860.02	772.293	6.1213
XM_006569930.3	1444	1260.02	0	0
XM_006569931.3	1365	1181.02	0	0
XM_006569932.3	2043	1859.02	245.475	10.3196
XM_006569933.3	1303	1119.02	241	16.8314
XM_006569936.3	6164	5980.02	161	2.10408
XM_006569937.3	1570	1386.02	88.2131	4.97398
XM_006569938.3	1922	1738.02	22.0037	0.989422
XM_006569940.3	8486	8302.02	86.2397	0.811826
XM_006569945.3	4401	4217.02	0	0
XM_006569946.3	4377	4193.02	0	0
XM_006569947.3	959	775.017	1022.7	103.128
XM_006569950.3	624	440.069	246	43.6872
XM_006569951.2	3704	3520.02	5.72365	0.127077
XM_006569959.2	1381	1197.02	248	16.1916
XM_006569961.3	1417	1233.02	0	0
XM_006569965.3	2221	2037.02	0	0
XM_006569967.3	4502	4318.02	0	0
XM_006569968.3	4497	4313.02	0	0
XM_006569975.3	12861	12677	0	0
XM_006569976.3	12859	12675	0	0
XM_006569977.3	12853	12669	0	0
XM_006569978.3	12833	12649	0	0
XM_006569979.3	12834	12650	0	0
XM_006569980.3	12095	11911	14	0.0918583
XM_006569981.3	12924	12740	0	0
XM_006569984.3	3582	3398.02	14.0563	0.323284
XM_006569986.3	4378	4194.02	0	0
XM_006569987.3	4264	4080.02	63.3842	1.21411
XM_006569991.3	1402	1218.02	39.0424	2.50508
XM_006569992.3	1415	1231.02	0	0
XM_006569993.3	1400	1216.02	0	0
XM_006569995.3	2473	2289.02	41.7815	1.42651
XM_006569996.3	2335	2151.02	0	0
XM_006570002.3	3730	3546.02	35	0.771377
XM_006570003.3	5034	4850.02	6	0.0966824
XM_006570004.3	406	223.298	35	12.2496
XM_006570005.3	2779	2595.02	0	0
XM_006570006.3	2754	2570.02	73.3858	2.2316
XM_006570007.3	2645	2461.02	0	0
XM_006570009.3	2645	2461.02	0	0
XM_006570010.3	2223	2039.02	5	0.191641
XM_006570013.3	2289	2105.02	0	0
XM_006570014.3	2113	1929.02	0	0
XM_006570015.3	2220	2036.02	0	0
XM_006570016.3	1838	1654.02	412	19.4669
XM_006570018.3	5036	4852.02	0	0
XM_006570019.3	4891	4707.02	0	0
XM_006570020.3	4823	4639.02	0	0
XM_006570021.3	4808	4624.02	0	0
XM_006570024.3	1389	1205.02	106.39	6.89999
XM_006570025.3	1580	1396.02	49.6096	2.77725
XM_006570026.3	4287	4103.02	0	0
XM_006570028.3	4219	4035.02	0	0
XM_006570029.3	4478	4294.02	0	0
XM_006570030.3	4136	3952.02	0	0
XM_006570031.3	4097	3913.02	0	0
XM_006570032.3	5779	5595.02	0	0
XM_006570033.3	5796	5612.02	0	0
XM_006570034.3	5776	5592.02	0	0
XM_006570035.3	5703	5519.02	158.495	2.24436
XM_006570036.3	5194	5010.02	0	0
XM_006570037.3	5179	4995.02	0	0
XM_006570038.3	5140	4956.02	0	0
XM_006570043.3	1553	1369.02	0	0
XM_006570045.3	1156	972.017	0	0
XM_006570046.3	2091	1907.02	0	0
XM_006570047.3	2132	1948.02	0	0
XM_006570048.3	1915	1731.02	0	0
XM_006570049.3	1815	1631.02	0	0
XM_006570050.3	1727	1543.02	0	0
XM_006570051.3	2073	1889.02	0	0
XM_006570052.3	2064	1880.02	0	0
XM_006570053.3	2001	1817.02	0	0
XM_006570054.3	1995	1811.02	0	0
XM_006570055.3	1718	1534.02	0	0
XM_006570058.3	3479	3295.02	0	0
XM_006570059.3	1977	1793.02	0	0
XM_006570060.3	1974	1790.02	0	0
XM_006570061.3	1968	1784.02	0	0
XM_006570062.3	1905	1721.02	0	0
XM_006570063.3	1628	1444.02	0.165693	0.0089675
XM_006570064.3	1541	1357.02	14.279	0.822339
XM_006570065.3	1887	1703.02	0	0
XM_006570066.3	1878	1694.02	0	0
XM_006570067.3	3161	2977.02	547.555	14.3743
XM_006570068.3	1769	1585.02	1	0.0493066
XM_006570069.2	776	592.017	655	86.4662
XM_006570070.3	6431	6247.02	209	2.61465
XM_006570071.3	3051	2867.02	18.8007	0.512486
XM_006570072.3	3322	3138.02	0	0
XM_006570076.3	3178	2994.02	0	0
XM_006570077.3	3000	2816.02	103.916	2.88393
XM_006570080.3	2408	2224.02	0	0
XM_006570081.3	2267	2083.02	0	0
XM_006570089.3	895	711.017	10.8848	1.19641
XM_006570090.3	2951	2767.02	395.288	11.1646
XM_006570091.3	3407	3223.02	12.9438	0.313863
XM_006570093.3	2196	2012.02	0	0
XM_006570100.3	4510	4326.02	0	0
XM_006570101.3	4655	4471.02	0	0
XM_006570102.3	4802	4618.02	11.7995	0.199686
XM_006570103.3	4904	4720.02	0	0
XM_006570105.3	4529	4345.02	94.0083	1.69089
XM_006570106.3	4771	4587.02	0	0
XM_006570107.3	4418	4234.02	0	0
XM_006570108.3	4372	4188.02	0	0
XM_006570110.3	4511	4327.02	0	0
XM_006570113.3	2977	2793.02	0	0
XM_006570114.3	2665	2481.02	2	0.0629999
XM_006570115.3	720	536.017	1509	220.014
XM_006570116.3	870	686.017	0	0
XM_006570118.3	2368	2184.02	0	0
XM_006570119.3	1279	1095.02	0	0
XM_006570120.3	1190	1006.02	0	0
XM_006570121.3	1154	970.017	0	0
XM_006570122.3	2483	2299.02	26	0.883833
XM_006570141.3	889	705.017	0	0
XM_006570142.3	863	679.017	0	0
XM_006570146.3	1162	978.017	0	0
XM_006570147.3	2441	2257.02	0	0
XM_006570148.3	5314	5130.02	0	0
XM_006570149.3	5289	5105.02	0	0
XM_006570150.3	5230	5046.02	0	0
XM_006570151.3	5193	5009.02	12.2563	0.191226
XM_006570152.3	5456	5272.02	0	0
XM_006570153.3	5005	4821.02	0	0
XM_006570155.3	5534	5350.02	0	0
XM_006570156.3	5230	5046.02	0	0
XM_006570157.3	4998	4814.02	0	0
XM_006570158.3	5226	5042.02	0	0
XM_006570159.3	4932	4748.02	160.744	2.64582
XM_006570160.3	5154	4970.02	0	0
XM_006570166.3	1329	1145.02	6.38539	0.435828
XM_006570167.3	2550	2366.02	1.91164e-08	6.31433e-10
XM_006570172.3	1659	1475.02	117	6.19909
XM_006570173.3	1402	1218.02	72.8279	4.67287
XM_006570174.3	1430	1246.02	181.472	11.3822
XM_006570178.3	4985	4801.02	0.0617794	0.00100566
XM_006570180.3	4955	4771.02	87.201	1.4284
XM_006570181.3	4663	4479.02	20.562	0.358774
XM_006570183.3	3491	3307.02	33	0.77986
XM_006570184.3	4785	4601.02	0	0
XM_006570185.3	4685	4501.02	19.6027	0.340365
XM_006570186.3	1536	1352.02	0	0
XM_006570187.2	2994	2810.02	4109	114.279
XM_006570188.3	1634	1450.02	42	2.26368
XM_006570190.3	3935	3751.02	0	0
XM_006570191.3	2833	2649.02	0	0
XM_006570192.3	4781	4597.02	0	0
XM_006570194.3	4075	3891.02	2	0.0401704
XM_006570195.3	1295	1111.02	157.465	11.0765
XM_006570196.3	5605	5421.02	3.57824e-05	5.15856e-07
XM_006570197.3	5545	5361.02	14	0.204089
XM_006570198.3	4965	4781.02	0	0
XM_006570201.3	2428	2244.02	200.37	6.97823
XM_006570208.3	669	485.069	18	2.90007
XM_006570209.3	881	697.017	54.5387	6.11506
XM_006570210.2	698	514.069	207.192	31.4985
XM_006570211.3	601	417.069	1547	289.883
XM_006570212.3	4716	4532.02	50.3383	0.868054
XM_006570213.3	1866	1682.02	23	1.06865
XM_006570214.3	1848	1664.02	0	0
XM_006570215.3	1794	1610.02	0	0
XM_006570216.3	1668	1484.02	0	0
XM_006570217.3	3695	3511.02	4.36066	0.097064
XM_006570218.3	2374	2190.02	23	0.820766
XM_006570219.3	2375	2191.02	0	0
XM_006570222.3	2254	2070.02	0	0
XM_006570223.3	4516	4332.02	0	0
XM_006570227.3	2101	1917.02	274.59	11.1943
XM_006570228.3	2165	1981.02	25.4098	1.00243
XM_006570229.3	1013	829.017	1433	135.09
XM_006570233.3	651	467.069	194	32.4609
XM_006570234.3	920	736.017	19	2.01746
XM_006570236.3	857	673.017	4540.93	527.3
XM_006570237.3	1106	922.017	304.074	25.7739
XM_006570238.3	4416	4232.02	0	0
XM_006570239.3	4051	3867.02	6.21627	0.12563
XM_006570242.3	2698	2514.02	0	0
XM_006570243.3	1859	1675.02	0	0
XM_006570246.3	1615	1431.02	0	0
XM_006570247.3	1572	1388.02	0	0
XM_006570249.3	1225	1041.02	0	0
XM_006570250.3	1313	1129.02	0	0
XM_006570251.3	1252	1068.02	0	0
XM_006570253.3	1165	981.017	0	0
XM_006570255.3	1263	1079.02	0	0
XM_006570257.3	1780	1596.02	0	0
XM_006570258.2	1706	1522.02	7160.2	367.659
XM_006570268.3	5253	5069.02	53.4989	0.824822
XM_006570273.3	1488	1304.02	0	0
XM_006570274.3	1220	1036.02	0	0
XM_006570275.3	7479	7295.02	84.919	0.909741
XM_006570279.3	2385	2201.02	220	7.81157
XM_006570281.3	590	406.069	0	0
XM_006570283.3	8217	8033.02	7.09888e-06	6.90638e-08
XM_006570287.3	883	699.017	0	0
XM_006570291.3	1095	911.017	281	24.1057
XM_006570292.3	978	794.017	0	0
XM_006570293.3	669	485.069	148.837	23.9799
XM_006570295.3	3908	3724.02	0	0
XM_006570296.3	4560	4376.02	0	0
XM_006570298.3	4031	3847.02	460	9.34486
XM_006570300.3	3158	2974.02	47	1.23508
XM_006570301.3	1405	1221.02	1002	64.1335
XM_006570302.3	2351	2167.02	0	0
XM_006570303.3	2264	2080.02	0	0
XM_006570304.3	4172	3988.02	0	0
XM_006570310.3	7777	7593.02	0	0
XM_006570314.3	7096	6912.02	7.12887e-08	8.06038e-10
XM_006570316.3	8264	8080.02	0	0
XM_006570319.3	2424	2240.02	10.977	0.382976
XM_006570320.3	3123	2939.02	21.023	0.559026
XM_006570321.2	3004	2820.02	0	0
XM_006570322.3	2612	2428.02	0	0
XM_006570323.3	3018	2834.02	0	0
XM_006570324.3	1423	1239.02	400	25.2303
XM_006570325.3	1230	1046.02	23.673	1.7687
XM_006570328.3	3404	3220.02	0	0
XM_006570334.3	6637	6453.02	2.92004e-06	3.53644e-08
XM_006570348.3	2030	1846.02	153.835	6.51265
XM_006570349.3	1752	1568.02	17.27	0.86076
XM_006570350.3	1841	1657.02	9.52512	0.449244
XM_006570351.2	2204	2020.02	79.2048	3.06433
XM_006570356.3	2374	2190.02	0.0210981	0.000752895
XM_006570358.3	2790	2606.02	0	0
XM_006570359.3	1761	1577.02	177.672	8.80485
XM_006570360.3	4351	4167.02	0	0
XM_006570361.3	4160	3976.02	0	0
XM_006570362.3	3985	3801.02	0	0
XM_006570364.3	3762	3578.02	0	0
XM_006570365.3	1294	1110.02	0	0
XM_006570366.3	1296	1112.02	0	0
XM_006570369.3	1948	1764.02	0	0
XM_006570370.3	2690	2506.02	34.8058	1.08544
XM_006570372.3	1731	1547.02	51.2569	2.58938
XM_006570373.3	2546	2362.02	772.338	25.5543
XM_006570374.3	2890	2706.02	77	2.22382
XM_006570379.2	4921	4737.02	0	0
XM_006570380.2	4846	4662.02	0	0
XM_006570384.3	589	405.069	0	0
XM_006570385.3	3298	3114.02	101.885	2.55699
XM_006570386.3	3289	3105.02	0	0
XM_006570387.3	2513	2329.02	27.9251	0.937048
XM_006570388.3	2687	2503.02	6.2337e-06	1.94635e-07
XM_006570390.2	3292	3108.02	14.626	0.367776
XM_006570392.3	2392	2208.02	0	0
XM_006570393.3	2389	2205.02	0	0
XM_006570399.3	2179	1995.02	5.53057	0.216652
XM_006570403.3	3875	3691.02	64.6389	1.36863
XM_006570406.3	4498	4314.02	0.000324716	5.88249e-06
XM_006570407.3	1377	1193.02	22.0234	1.44271
XM_006570408.3	1436	1252.02	281.903	17.5966
XM_006570410.3	1676	1492.02	37.3005	1.9538
XM_006570412.3	3680	3496.02	38.6103	0.863116
XM_006570414.3	5112	4928.02	263	4.17083
XM_006570415.3	4489	4305.02	0	0
XM_006570417.3	1702	1518.02	0	0
XM_006570418.3	1567	1383.02	56	3.16446
XM_006570420.3	3154	2970.02	0	0
XM_006570421.3	3129	2945.02	0	0
XM_006570426.3	1984	1800.02	0	0
XM_006570427.3	2136	1952.02	10.8892	0.435964
XM_006570429.3	2308	2124.02	480.111	17.6654
XM_006570430.3	2003	1819.02	0	0
XM_006570434.3	3589	3405.02	19.2564	0.441973
XM_006570435.3	3569	3385.02	0	0
XM_006570436.3	3393	3209.02	0	0
XM_006570440.3	2406	2222.02	497.683	17.5043
XM_006570443.3	3022	2838.02	0	0
XM_006570444.3	5842	5658.02	0	0
XM_006570445.3	5782	5598.02	0	0
XM_006570446.3	8432	8248.02	9.01456e-06	8.5415e-08
XM_006570447.3	8387	8203.02	0.00505711	4.81801e-05
XM_006570448.3	8325	8141.02	32.8216	0.315079
XM_006570449.3	8750	8566.02	0	0
XM_006570450.3	8747	8563.02	0	0
XM_006570451.3	5101	4917.02	15.1734	0.241168
XM_006570452.3	5704	5520.02	0	0
XM_006570453.3	5701	5517.02	0	0
XM_006570456.3	3537	3353.02	0	0
XM_006570457.3	3148	2964.02	18.1842	0.479459
XM_006570458.3	8953	8769.02	0	0
XM_006570459.3	8579	8395.02	0	0
XM_006570460.3	8830	8646.02	0	0
XM_006570461.3	8951	8767.02	0	0
XM_006570462.3	8864	8680.02	0	0
XM_006570463.3	8847	8663.02	0	0
XM_006570464.3	8948	8764.02	0	0
XM_006570465.3	8119	7935.02	0	0
XM_006570466.3	8385	8201.02	5	0.0476477
XM_006570469.3	4457	4273.02	0	0
XM_006570470.3	1997	1813.02	76	3.27605
XM_006570497.3	1444	1260.02	66.149	4.10285
XM_006570498.3	2721	2537.02	0	0
XM_006570499.3	1954	1770.02	0	0
XM_006570500.3	2205	2021.02	0	0
XM_006570502.3	1392	1208.02	65.4162	4.23206
XM_006570507.3	1775	1591.02	0	0
XM_006570509.3	15848	15664	0	0
XM_006570510.3	15826	15642	0	0
XM_006570511.3	15490	15306	0.00133878	6.83573e-06
XM_006570512.3	15656	15472	0	0
XM_006570513.3	16256	16072	0	0
XM_006570514.3	16223	16039	0	0
XM_006570515.3	16119	15935	0	0
XM_006570516.3	16086	15902	0	0
XM_006570517.3	15494	15310	0.000989486	5.05096e-06
XM_006570518.3	15603	15419	2.69573e-07	1.36634e-09
XM_006570520.3	15458	15274	0.0150775	7.71466e-05
XM_006570521.3	15357	15173	32.5105	0.167452
XM_006570528.3	4881	4697.02	0	0
XM_006570529.3	4945	4761.02	0	0
XM_006570532.3	4078	3894.02	0	0
XM_006570533.3	3957	3773.02	75	1.5535
XM_006570535.3	4853	4669.02	0	0
XM_006570540.3	1655	1471.02	0	0
XM_006570547.3	1842	1658.02	0	0
XM_006570548.3	1818	1634.02	184	8.80036
XM_006570549.2	1833	1649.02	0	0
XM_006570550.3	6490	6306.02	0	0
XM_006570551.3	849	665.017	37.2351	4.37581
XM_006570552.3	845	661.017	0	0
XM_006570555.3	5966	5782.02	0	0
XM_006570556.3	5980	5796.02	0.522474	0.00704489
XM_006570557.3	5964	5780.02	12.7963	0.173019
XM_006570558.3	6114	5930.02	0	0
XM_006570559.3	5938	5754.02	0	0
XM_006570560.3	6097	5913.02	0	0
XM_006570564.3	1081	897.017	116.804	10.1764
XM_006570570.3	907	723.017	51636	5581.4
XM_006570574.3	826	642.017	1.02943	0.125311
XM_006570576.3	3408	3224.02	0	0
